passenger_class,sibling_spouse,parent_children,fare
3,0.0,2,14.5
3,0.0,0,7.8958
2,1.0,1,36.75
3,1.0,0,15.5
3,0.0,0,7.8792
3,1.0,0,6.4958
2,1.0,0,26.0
3,0.0,0,9.4833
3,1.0,0,17.4
3,0.0,0,7.8292
3,0.0,0,8.6625
1,0.0,0,29.7
2,0.0,0,0.0
3,0.0,0,7.875
1,0.0,0,25.9292
3,0.0,0,18.7875
3,0.0,0,7.925
1,1.0,0,52.0
3,1.0,0,7.75
3,0.0,0,9.5
3,0.0,0,7.775
2,0.0,0,13.0
1,0.0,0,26.55
3,0.0,0,8.05
1,1.0,0,133.65
1,0.0,0,227.525
3,0.0,0,7.75
3,1.0,1,20.2125
1,0.0,0,26.55
3,0.0,0,8.05
3,0.0,0,7.8542
1,0.0,0,28.7125
3,0.0,0,7.225
2,0.0,0,26.0
3,0.0,0,7.2292
1,1.0,1,110.8833
3,0.0,0,7.75
3,4.0,1,39.6875
1,1.0,1,134.5
1,0.0,0,30.0
3,0.0,0,7.7958
2,1.0,2,41.5792
1,0.0,0,146.5208
1,1.0,0,108.9
3,0.0,0,9.5
3,0.0,0,0.0
3,0.0,1,16.1
1,1.0,0,55.4417
3,5.0,2,46.9
3,0.0,0,8.05
2,0.0,0,10.5
2,0.0,0,13.7917
2,0.0,1,33.0
3,0.0,0,7.8958
1,1.0,0,56.9292
2,1.0,1,26.25
3,0.0,0,8.05
1,0.0,0,49.5042
3,8.0,2,69.55
3,1.0,0,19.9667
2,0.0,0,13.0
3,0.0,0,7.8958
2,0.0,0,26.0
3,0.0,0,7.65
3,0.0,0,8.3
3,0.0,0,9.225
3,0.0,5,39.6875
3,0.0,0,7.25
1,0.0,0,52.0
3,0.0,0,8.05
3,0.0,0,7.7292
1,0.0,0,153.4625
3,1.0,0,16.1
1,1.0,1,93.5
1,0.0,0,106.425
2,1.0,0,26.0
2,0.0,0,13.5
1,0.0,0,69.3
3,0.0,1,9.35
2,0.0,0,13.0
3,0.0,0,7.8958
2,0.0,0,10.5
2,1.0,0,13.8583
2,0.0,0,15.05
1,1.0,2,151.55
2,0.0,0,15.75
3,0.0,5,29.125
1,0.0,2,49.5
1,1.0,0,78.85
1,1.0,2,120.0
2,0.0,1,23.0
2,0.0,0,12.875
3,0.0,0,9.8375
2,0.0,0,11.5
1,0.0,1,55.0
3,0.0,0,8.05
1,0.0,0,26.55
3,0.0,0,7.75
3,1.0,0,15.85
2,1.0,1,30.0
2,0.0,0,13.0
3,3.0,1,25.4667
1,0.0,1,211.3375
3,0.0,0,8.6625
3,0.0,0,7.8542
3,1.0,1,11.1333
3,0.0,0,7.225
3,0.0,0,8.1375
2,1.0,1,26.0
3,1.0,0,16.1
2,1.0,0,27.7208
2,1.0,2,65.0
3,0.0,0,7.125
3,0.0,0,7.25
3,0.0,0,7.8958
2,1.0,0,26.0
3,0.0,4,21.075
3,0.0,0,8.05
3,0.0,0,8.6625
3,0.0,0,8.05
2,1.0,0,26.0
3,0.0,0,4.0125
3,0.0,0,7.8958
2,0.0,0,13.0
2,0.0,0,13.0
2,0.0,0,10.5
3,0.0,0,24.15
3,0.0,0,14.5
1,0.0,0,49.5042
1,0.0,0,26.55
3,1.0,1,14.4
2,0.0,0,13.0
3,0.0,0,14.4583
3,0.0,0,9.35
3,1.0,0,15.85
1,0.0,0,30.5
1,0.0,0,50.0
2,0.0,0,13.0
3,0.0,0,7.125
3,1.0,1,14.4
3,0.0,0,7.05
1,1.0,0,90.0
2,0.0,2,26.0
1,3.0,2,263.0
3,0.0,0,7.775
2,1.0,1,26.0
2,0.0,0,26.0
2,2.0,1,27.0
3,1.0,1,7.8542
1,1.0,1,79.2
2,0.0,0,13.0
1,0.0,2,164.8667
3,0.0,0,12.475
3,1.0,4,27.9
2,1.0,1,18.75
1,2.0,0,90.0
3,0.0,0,8.6625
3,0.0,0,8.4583
3,0.0,0,7.125
3,0.0,0,0.0
3,0.0,0,7.8958
3,1.0,1,15.7417
3,0.0,0,7.2292
3,1.0,0,24.15
3,1.0,0,7.0542
3,1.0,0,15.55
3,0.0,0,9.0
3,0.0,0,7.8958
3,0.0,0,7.8958
1,1.0,0,113.275
1,0.0,0,29.7
1,1.0,0,66.6
3,0.0,0,7.25
2,1.0,0,21.0
3,0.0,0,7.775
3,0.0,0,7.8542
3,0.0,0,7.8958
2,1.0,0,26.0
3,0.0,0,7.75
