passenger_class,sibling_spouse,parent_children,fare
3,0.0,0,7.225
2,0.0,0,13.0
3,0.0,0,6.75
3,0.0,0,7.3125
1,0.0,0,0.0
3,0.0,0,0.0
3,0.0,0,8.05
2,2.0,1,39.0
2,0.0,0,12.275
2,0.0,0,13.0
3,0.0,0,7.75
2,0.0,0,12.35
2,1.0,2,27.75
3,4.0,2,7.925
1,0.0,1,57.9792
1,0.0,0,134.5
2,0.0,0,13.8625
1,0.0,0,27.7208
1,0.0,1,77.2875
1,0.0,0,80.0
3,1.0,0,7.775
1,0.0,2,79.65
3,0.0,0,8.05
3,0.0,0,8.05
1,0.0,0,26.55
3,0.0,0,7.7333
3,0.0,0,8.05
2,0.0,0,0.0
1,1.0,0,82.1708
3,1.0,1,15.2458
3,0.0,0,56.4958
3,0.0,0,7.75
3,0.0,0,7.0542
2,0.0,0,13.0
3,1.0,0,7.0458
1,0.0,2,113.275
1,1.0,4,263.0
3,5.0,2,46.9
3,3.0,2,27.9
3,1.0,1,7.2292
1,0.0,1,57.9792
3,1.0,4,27.9
1,0.0,0,151.55
2,0.0,0,10.5
3,1.0,1,24.15
1,0.0,2,211.5
3,0.0,0,7.75
1,0.0,0,227.525
3,0.0,0,7.75
3,0.0,2,24.15
3,0.0,0,7.25
1,1.0,0,106.425
3,0.0,0,7.925
3,1.0,0,15.5
3,0.0,0,9.5
2,0.0,0,10.5
3,3.0,0,15.85
2,0.0,0,12.0
3,0.0,2,7.75
3,0.0,0,8.05
3,0.0,0,8.05
2,0.0,0,10.5
1,1.0,1,71.0
3,2.0,0,7.925
3,0.0,0,7.925
3,0.0,0,8.05
1,0.0,1,63.3583
3,0.0,0,8.6625
3,0.0,0,15.5
3,0.0,0,7.8958
3,0.0,0,8.1583
3,0.0,0,7.75
1,0.0,0,35.5
1,0.0,2,81.8583
3,1.0,0,7.925
3,8.0,2,69.55
3,0.0,0,7.8958
1,0.0,0,0.0
1,0.0,0,93.5
3,0.0,0,7.8542
3,0.0,0,8.3625
2,0.0,1,19.5
3,0.0,0,10.5167
2,1.0,0,21.0
3,1.0,3,34.375
3,0.0,0,9.5
1,0.0,0,227.525
1,0.0,0,26.2875
3,0.0,0,7.225
1,1.0,0,59.4
2,0.0,0,10.5
1,0.0,1,61.9792
1,1.0,0,89.1042
1,1.0,0,227.525
1,0.0,1,39.4
3,0.0,0,7.7958
2,2.0,0,73.5
2,0.0,0,13.0
3,1.0,2,20.575
3,1.0,1,20.525
1,0.0,0,76.2917
1,0.0,0,26.3875
2,0.0,0,10.5
3,1.0,0,14.4542
3,4.0,1,39.6875
2,0.0,0,13.0
3,0.0,0,8.05
2,0.0,0,15.0
3,0.0,0,7.225
3,0.0,0,6.95
3,4.0,1,29.125
3,1.0,0,15.5
3,2.0,0,21.6792
3,0.0,0,7.775
1,0.0,0,25.9292
3,0.0,0,8.6625
3,0.0,0,7.8542
3,4.0,1,29.125
2,1.0,1,39.0
3,0.0,0,7.775
3,0.0,2,20.525
1,0.0,0,50.4958
3,0.0,0,7.4958
3,0.0,0,8.4333
3,3.0,2,27.9
1,1.0,0,78.2667
1,1.0,0,53.1
2,0.0,0,0.0
3,0.0,1,10.4625
3,0.0,0,7.25
2,0.0,1,33.0
3,2.0,1,19.2583
1,1.0,0,52.0
3,0.0,0,7.8542
1,1.0,1,52.5542
3,0.0,0,7.8958
3,4.0,1,39.6875
3,1.0,0,17.8
3,0.0,0,7.7333
1,0.0,0,31.0
2,0.0,0,26.0
3,0.0,0,9.8417
2,0.0,0,13.5
3,1.0,0,14.4542
3,0.0,0,7.8958
1,1.0,2,120.0
3,1.0,1,15.5
1,1.0,0,83.475
3,0.0,0,7.8958
3,1.0,5,31.275
3,0.0,0,7.8958
2,0.0,0,12.35
3,0.0,0,7.8542
3,0.0,0,7.8958
1,0.0,0,34.6542
1,0.0,0,26.55
1,0.0,0,512.3292
3,0.0,0,8.05
3,8.0,2,69.55
3,1.0,0,17.8
2,0.0,0,13.0
2,0.0,0,13.0
3,0.0,0,8.0292
2,0.0,0,13.0
2,0.0,0,13.0
2,1.0,3,23.0
1,0.0,0,30.0
2,1.0,0,26.0
3,0.0,0,7.225
1,3.0,2,263.0
3,2.0,0,18.0
1,1.0,0,52.0
3,0.0,1,8.4042
2,0.0,1,23.0
3,0.0,0,0.0
3,0.0,0,9.225
3,1.0,0,9.825
3,0.0,0,7.775
