p_class,sib_sp
2,0.25
2,0.125
2,0.125
2,0.0
3,0.375
2,0.125
1,0.0
3,0.0
3,0.25
3,1.0
2,0.0
1,0.0
3,0.125
1,0.0
2,0.0
1,0.0
3,0.0
2,0.0
1,0.0
3,0.125
3,0.0
1,0.0
1,0.125
3,0.0
1,0.0
3,0.0
2,0.0
1,0.0
3,0.0
1,0.125
2,0.0
1,0.0
2,0.125
3,0.0
3,0.125
1,0.125
2,0.125
3,0.0
3,0.0
2,0.125
3,0.0
1,0.0
3,0.0
1,0.125
3,0.0
1,0.125
3,0.0
3,0.625
1,0.0
3,0.0
3,0.25
3,0.0
2,0.125
3,0.0
3,0.0
1,0.0
3,0.0
1,0.0
3,0.0
1,0.0
3,0.0
3,0.0
3,0.0
3,0.5
3,0.0
2,0.0
2,0.125
2,0.0
3,0.0
3,0.125
3,0.0
3,0.0
2,0.0
1,0.125
2,0.0
3,0.125
3,0.125
3,0.0
1,0.125
3,0.375
3,0.0
3,0.0
1,0.125
1,0.125
3,0.0
3,0.125
2,0.125
3,0.625
2,0.0
1,0.0
2,0.0
1,0.0
1,0.0
3,0.125
1,0.125
3,0.0
2,0.125
3,0.0
1,0.125
3,0.0
2,0.125
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
1,0.0
3,0.0
3,0.0
2,0.0
3,0.0
3,0.0
3,0.0
1,0.0
3,0.125
1,0.0
3,0.0
3,0.375
2,0.0
3,0.0
3,0.125
2,0.0
3,0.0
3,0.0
3,0.0
2,0.0
2,0.125
3,0.0
1,0.125
3,0.0
3,1.0
3,0.375
2,0.125
2,0.125
1,0.0
2,0.0
1,0.125
2,0.0
3,0.125
3,0.0
1,0.125
3,0.125
3,0.0
3,0.0
1,0.0
1,0.125
1,0.0
2,0.0
3,0.0
3,0.5
1,0.125
1,0.125
3,0.0
1,0.0
3,0.0
1,0.0
3,0.0
3,0.0
1,0.0
1,0.0
1,0.125
1,0.0
3,0.25
3,0.5
1,0.0
3,0.0
1,0.0
1,0.0
3,0.125
3,0.0
3,0.0
2,0.0
1,0.375
1,0.0
1,0.0
3,0.0
3,0.0
3,0.125
