passenger_id,survived,p_class,sex_male,sex_female,age,sib_sp,parch,fare,embarked_C,embarked_Q,embarked_S
1107,0,1,1,0,42.0,0,0,42.5,0,0,1
951,1,1,0,1,36.0,0,0,262.375,1,0,0
1287,1,1,0,1,18.0,1,0,60.0,0,0,1
1213,0,3,1,0,25.0,0,0,7.2292,1,0,0
1010,0,1,1,0,36.0,0,0,75.2417,1,0,0
1023,0,1,1,0,53.0,0,0,28.5,1,0,0
1297,0,2,1,0,20.0,0,0,13.8625,1,0,0
1128,0,1,1,0,64.0,1,0,75.25,1,0,0
1256,1,1,0,1,25.0,1,0,55.4417,1,0,0
1014,1,1,0,1,35.0,1,0,57.75,1,0,0
926,0,1,1,0,30.0,1,0,57.75,1,0,0
1185,0,1,1,0,53.0,1,1,81.8583,0,0,1
973,0,1,1,0,67.0,1,0,221.7792,0,0,1
1126,0,1,1,0,39.0,1,0,71.2833,1,0,0
942,0,1,1,0,24.0,1,0,60.0,0,0,1
906,1,1,0,1,47.0,1,0,61.175,0,0,1
1227,0,1,1,0,30.0,0,0,26.0,0,0,1
1208,0,1,1,0,57.0,1,0,146.5208,1,0,0
1247,0,1,1,0,50.0,0,0,26.0,0,0,1
1074,1,1,0,1,18.0,1,0,53.1,0,0,1
956,0,1,1,0,13.0,2,2,262.375,1,0,0
1198,0,1,1,0,30.0,1,2,151.55,0,0,1
920,0,1,1,0,41.0,0,0,30.5,0,0,1
1283,1,1,0,1,51.0,0,1,39.4,0,0,1
945,1,1,0,1,28.0,3,2,263.0,0,0,1
1223,0,1,1,0,39.0,0,0,29.7,1,0,0
1197,1,1,0,1,64.0,1,1,26.55,0,0,1
1048,1,1,0,1,29.0,0,0,221.7792,0,0,1
1058,0,1,1,0,48.0,0,0,50.4958,1,0,0
1076,1,1,0,1,27.0,1,1,247.5208,1,0,0
1094,0,1,1,0,47.0,1,0,227.525,1,0,0
1162,0,1,1,0,46.0,0,0,75.2417,1,0,0
1073,0,1,1,0,37.0,1,1,83.1583,1,0,0
1306,1,1,0,1,39.0,0,0,108.9,1,0,0
1289,1,1,0,1,48.0,1,1,79.2,1,0,0
1266,1,1,0,1,54.0,1,1,81.8583,0,0,1
1235,1,1,0,1,58.0,0,1,512.3292,1,0,0
960,0,1,1,0,31.0,0,0,28.5375,1,0,0
1164,1,1,0,1,26.0,1,0,136.7792,1,0,0
1042,1,1,0,1,23.0,0,1,83.1583,1,0,0
1264,0,1,1,0,49.0,0,0,0.0,0,0,1
938,0,1,1,0,45.0,0,0,29.7,1,0,0
936,1,1,0,1,45.0,1,0,52.5542,0,0,1
1179,0,1,1,0,24.0,1,0,82.2667,0,0,1
1071,1,1,0,1,64.0,0,2,83.1583,1,0,0
1134,0,1,1,0,45.0,1,1,134.5,1,0,0
1242,1,1,0,1,45.0,0,1,63.3583,1,0,0
1050,0,1,1,0,42.0,0,0,26.55,0,0,1
1009,1,3,0,1,1.0,1,1,16.7,0,0,1
1144,0,1,1,0,27.0,1,0,136.7792,1,0,0
1296,0,1,1,0,43.0,1,0,27.7208,1,0,0
